Sample,Condition,Group
Control-LS22,Control,PDCD10 Wild
Control-LS23,Control,PDCD10 Wild
Control-LS24,Control,PDCD10 Wild
PDCD10-KO-LS25,clone1,PDCD10 knockdown
PDCD10-KO-LS26,clone1,PDCD10 knockdown
PDCD10-KO-LS27,clone1,PDCD10 knockdown
